Year,Transect,Level,Replicate,Data_taken,Fucus_maxlength,Fucus_max_species,Asco_maxlength,Asco_maxbladders
2021,20,6,3,YES,6.0,SP,"NA","NA"
2021,20,7,1,YES,7.0,FV,"NA","NA"
2021,20,7,1,YES,8.4,FD,"NA","NA"
2021,20,7,2,YES,2.6,FD,"NA","NA"
2021,20,7,3,YES,7.6,FD,"NA","NA"
2021,20,7,3,YES,4.1,FS,"NA","NA"
2021,20,8,1,YES,7.0,FD,"NA","NA"
2021,20,8,2,YES,5.5,FD,"NA","NA"
2021,20,8,3,YES,5.2,FD,"NA","NA"
2021,20,9,1,YES,4.0,FD,"NA","NA"
2021,20,9,2,YES,4.3,SP,"NA","NA"
2021,20,9,3,YES,5.3,SP,"NA","NA"
2021,20,10,1,YES,"NA","NA","NA","NA"
2021,20,10,2,YES,"NA","NA","NA","NA"
2021,20,10,3,YES,"NA","NA","NA","NA"
2021,20,11,1,YES,"NA","NA","NA","NA"
2021,20,11,2,YES,"NA","NA","NA","NA"
2021,20,11,3,YES,"NA","NA","NA","NA"
2021,20,12,1,NO,"NA","NA","NA","NA"
2021,20,12,2,NO,"NA","NA","NA","NA"
2021,20,12,3,NO,"NA","NA","NA","NA"
2021,20,13,1,NO,"NA","NA","NA","NA"
2021,20,13,2,NO,"NA","NA","NA","NA"
2021,20,13,3,NO,"NA","NA","NA","NA"
2021,20,14,1,NO,"NA","NA","NA","NA"
2021,20,14,2,NO,"NA","NA","NA","NA"
2021,20,14,3,NO,"NA","NA","NA","NA"
2021,22,-2,1,YES,"NA","NA","NA","NA"
2021,22,-2,2,YES,"NA","NA","NA","NA"
2021,22,-2,3,YES,"NA","NA","NA","NA"
2021,22,-1,1,YES,"NA","NA","NA","NA"
2021,22,-1,2,YES,"NA","NA","NA","NA"
2021,22,-1,3,YES,"NA","NA","NA","NA"
2021,22,0,1,YES,"NA","NA","NA","NA"
2021,22,0,2,YES,"NA","NA","NA","NA"
2021,22,0,3,YES,"NA","NA","NA","NA"
2021,22,1,1,YES,"NA","NA","NA","NA"
2021,22,1,2,YES,"NA","NA","NA","NA"
2021,22,1,3,YES,"NA","NA","NA","NA"
2021,22,2,1,YES,"NA","NA","NA","NA"
2021,22,2,2,YES,"NA","NA","NA","NA"
2021,22,2,3,YES,"NA","NA","NA","NA"
2021,22,3,1,YES,"NA","NA","NA","NA"
2021,22,3,2,YES,"NA","NA","NA","NA"
2021,22,3,3,YES,"NA","NA","NA","NA"
2021,22,4,1,YES,"NA","NA","NA","NA"
2021,22,4,2,YES,"NA","NA","NA","NA"
2021,22,4,3,YES,"NA","NA","NA","NA"
2021,22,5,1,YES,"NA","NA","NA","NA"
2021,22,5,2,YES,"NA","NA","NA","NA"
2021,22,5,3,YES,"NA","NA","NA","NA"
2021,22,6,1,YES,ND,FV,"NA","NA"
2021,22,6,2,YES,"NA","NA","NA","NA"
2021,22,6,3,YES,2.5,SP,"NA","NA"
2021,22,7,1,YES,3.9,SP,"NA","NA"
2021,22,7,2,YES,5.1,SP,"NA","NA"
2021,22,7,3,YES,2.8,SP,"NA","NA"
2021,22,8,1,YES,5.5,FD,"NA","NA"
2021,22,8,1,YES,5.0,FV,"NA","NA"
2021,22,8,2,YES,ND,ND,"NA","NA"
2021,22,8,3,YES,4.0,SP,"NA","NA"
2021,22,9,1,YES,7.0,FD,"NA","NA"
2021,22,9,2,YES,7.5,FD,"NA","NA"
2021,22,9,2,YES,5.3,SP,"NA","NA"
2021,22,9,3,YES,5.9,FD,"NA","NA"
2021,22,9,3,YES,2.0,SP,"NA","NA"
2021,22,10,1,YES,7.9,FD,"NA","NA"
2021,22,10,2,YES,13.0,FV,"NA","NA"
2021,22,10,2,YES,10.0,FD,"NA","NA"
2021,22,10,3,YES,16.0,FD,"NA","NA"
2021,22,11,1,YES,25.9,FD,"NA","NA"
2021,22,11,2,YES,22.8,FD,"NA","NA"
2021,22,11,3,YES,16.0,FD,"NA","NA"
2021,22,12,1,YES,"NA","NA","NA","NA"
2021,22,12,2,YES,"NA","NA","NA","NA"
2021,22,12,3,YES,"NA","NA","NA","NA"
2021,22,13,1,YES,"NA","NA","NA","NA"
2021,22,13,2,YES,"NA","NA","NA","NA"
2021,22,13,3,YES,"NA","NA","NA","NA"
2021,22,14,1,NO,"NA","NA","NA","NA"
2021,22,14,2,NO,"NA","NA","NA","NA"
2021,22,14,3,NO,"NA","NA","NA","NA"
2021,26,0,1,YES,"NA","NA","NA","NA"
2021,26,0,2,YES,"NA","NA","NA","NA"
2021,26,0,3,YES,"NA","NA","NA","NA"
2021,26,1,1,YES,"NA","NA","NA","NA"
2021,26,1,2,YES,"NA","NA","NA","NA"
2021,26,1,3,YES,"NA","NA","NA","NA"
2021,26,2,1,YES,"NA","NA","NA","NA"
2021,26,2,2,YES,"NA","NA","NA","NA"
2021,26,2,3,YES,"NA","NA","NA","NA"
2021,26,3,1,YES,"NA","NA","NA","NA"
2021,26,3,2,YES,"NA","NA","NA","NA"
2021,26,3,3,YES,"NA","NA","NA","NA"
2021,26,4,1,YES,"NA","NA","NA","NA"
2021,26,4,2,YES,"NA","NA","NA","NA"
2021,26,4,3,YES,"NA","NA","NA","NA"
2021,26,5,1,YES,"NA","NA","NA","NA"
2021,26,5,2,YES,"NA","NA","NA","NA"
2021,26,5,3,YES,"NA","NA","NA","NA"
2021,26,6,1,YES,"NA","NA","NA","NA"
2021,26,6,2,YES,"NA","NA","NA","NA"
2021,26,6,3,YES,"NA","NA","NA","NA"
2021,26,7,1,YES,37.0,FV,61.0,4.0
2021,26,7,2,YES,21.0,FV,36.0,2.0
2021,26,7,3,YES,35.9,FV,57.0,4.0
2021,26,8,1,YES,"NA","NA","NA","NA"
2021,26,8,2,YES,"NA","NA",21.5,3.0
2021,26,8,3,YES,52.0,FV,68.5,5.0
2021,26,9,1,YES,32.4,FV,58.6,3.0
2021,26,9,2,YES,53.7,FV,"NA","NA"
2021,26,9,3,YES,"NA","NA",54.0,ND
2021,26,10,1,YES,43.3,FV,38.0,ND
2021,26,10,2,YES,48.4,FV,"NA","NA"
2021,26,10,3,YES,28.6,FV,"NA","NA"
2021,26,11,1,YES,"NA","NA",7.5,ND
2021,26,11,2,YES,20.2,FV,"NA","NA"
2021,26,11,3,YES,16.2,Spp.,"NA","NA"
2021,26,12,1,YES,"NA","NA","NA","NA"
2021,26,12,2,YES,"NA","NA","NA","NA"
2021,26,12,3,YES,"NA","NA","NA","NA"
2021,26,13,1,YES,"NA","NA","NA","NA"
2021,26,13,2,YES,"NA","NA","NA","NA"
2021,26,13,3,YES,"NA","NA","NA","NA"
2021,26,14,1,NO,"NA","NA","NA","NA"
2021,26,14,2,NO,"NA","NA","NA","NA"
2021,26,14,3,NO,"NA","NA","NA","NA"
2021,7,0,1,YES,"NA","NA","NA","NA"
2021,7,0,2,YES,"NA","NA","NA","NA"
2021,7,0,3,YES,"NA","NA","NA","NA"
2021,7,1,1,YES,"NA","NA","NA","NA"
2021,7,1,2,YES,"NA","NA","NA","NA"
2021,7,1,3,YES,"NA","NA","NA","NA"
2021,7,2,1,YES,"NA","NA","NA","NA"
2021,7,2,2,YES,"NA","NA","NA","NA"
2021,7,2,3,YES,"NA","NA","NA","NA"
2021,7,3,1,YES,"NA","NA","NA","NA"
2021,7,3,2,YES,"NA","NA","NA","NA"
2021,7,3,3,YES,"NA","NA","NA","NA"
2021,7,4,1,YES,"NA","NA","NA","NA"
2021,7,4,2,YES,"NA","NA","NA","NA"
2021,7,4,3,YES,"NA","NA","NA","NA"
2021,7,5,1,YES,"NA","NA","NA","NA"
2021,7,5,2,YES,"NA","NA","NA","NA"
2021,7,5,3,YES,"NA","NA","NA","NA"
2021,7,6,1,YES,"NA","NA","NA","NA"
2021,7,6,2,YES,"NA","NA","NA","NA"
2021,7,6,3,YES,"NA","NA","NA","NA"
2021,7,7,1,YES,16.4,FV,65.2,5.0
2021,7,7,2,YES,"NA","NA",70.0,4.0
2021,7,7,3,YES,4.6,FS,60.6,3.0
2021,7,8,1,YES,"NA","NA",52.5,3.0
2021,7,8,2,YES,29.5,FV,59.8,3.0
2021,7,8,3,YES,7.6,FV,100.7,6.0
2021,7,9,1,YES,"NA","NA",25.5,1.0
2021,7,9,2,YES,11.0,FV,"NA","NA"
2021,7,9,3,YES,19.7,FV,53.4,1.0
2021,7,10,1,YES,29.5,FV,21.0,ND
2021,7,10,2,YES,10.0,FV,25.0,ND
2021,7,10,3,YES,48.0,FV,51.0,ND
2021,7,11,1,YES,"NA","NA","NA","NA"
2021,7,11,2,YES,9.7,FV,52.3,3.0
2021,7,11,3,YES,"NA","NA",48.0,ND
2021,7,12,1,YES,"NA","NA","NA","NA"
2021,7,12,2,YES,"NA","NA","NA","NA"
2021,7,12,3,YES,28.8,FV,"NA","NA"
2021,7,13,1,YES,"NA","NA","NA","NA"
2021,7,13,2,YES,"NA","NA","NA","NA"
2021,7,13,3,YES,"NA","NA","NA","NA"
2021,7,14,1,NO,"NA","NA","NA","NA"
2021,7,14,2,NO,"NA","NA","NA","NA"
2021,7,14,3,NO,"NA","NA","NA","NA"
