Year,Transect,Level,Replicate,Data_taken,Asco_maxbladders,Fucus_max_species,Fucus_maxlength,Asco_maxlength
1985,7,6,1,NA,5,FD,15.24,45
1985,7,9,1,NA,3,FD,25.4,35
1986,7,6,3,NA,1,FD,6,27
1988,7,8,1,NA,3,FD,4,50
1988,7,9,2,NA,4,FD,10,70
1988,7,10,1,NA,2,FD,15,40
1989,7,7,1,NA,3,FD,13,51
1989,7,8,1,NA,6,FD,34,56
1990,7,6,2,NA,7,FD,11,44
1990,7,6,3,NA,4,FD,7,57
1990,7,7,1,NA,5,FD,13,63
1990,7,8,1,NA,3,FD,9,49
1990,7,9,1,NA,2,FD,9,31
1990,7,9,2,NA,2,FD,39,39
1990,7,9,3,NA,1,FD,19,16
1992,7,9,1,NA,2,FD,43,30
1992,7,9,2,NA,4,FD,20,86
1994,7,7,3,NA,4,FD,25,35
1995,7,9,1,NA,2,FD,24,35
1995,7,10,1,NA,3,FD,33,45
1996,7,8,2,NA,3,FD,47,66
1996,7,10,3,NA,2,FD,36,47
1998,7,9,1,NA,3,FD,35.56,135.56
1998,7,9,3,NA,0,FD,33.02,30.48
1998,7,10,1,NA,1,FD,10,10
1999,7,8,1,NA,3,FD,33,45
1999,7,10,3,NA,2,FD,7,32
2000,7,9,2,NA,3,FD,60,44
2001,7,7,1,NA,5,FD,12,85
2001,7,8,3,NA,3,FD,35,56
2001,7,9,2,NA,2,FD,36,36
2001,7,10,2,NA,4,FD,22,51
2001,7,10,3,NA,4,FD,25,40
2002,7,8,3,NA,4,FD,35.6,58.4
2002,7,10,1,NA,2,FD,35.6,43.2
2002,7,10,3,NA,2,FD,38.1,43.2
2005,7,9,3,NA,1,FD,60,16
2006,7,7,1,NA,1,FD,23,26
2006,7,9,3,NA,5,FD,30,72
2006,7,11,1,NA,2,FD,26,34
2006,7,12,1,NA,2,FD,13,34
2006,7,12,2,NA,2,FD,13,39
1994,15,9,2,NA,2,FD,8,12
2002,15,10,2,NA,0,FD,25,20
2001,20,8,1,NA,1,FD,12,15
1983,22,7,1,NA,2,FD,3,5
1988,22,9,2,NA,0,FD,3,7
1984,24,8,1,NA,2,FD,16,12
1985,24,9,2,NA,7,FD,0.5,25
1987,24,9,2,NA,2,FD,30,20
1987,24,9,3,NA,1,FD,20,25
1987,24,10,1,NA,1,FD,25,25
1989,24,9,1,NA,0,FD,40,24
1990,24,9,2,NA,2,FD,30,10.5
1993,24,9,1,NA,5,FD,25,24
1993,24,10,1,NA,3,FD,45,50
1994,24,7,3,NA,1,FD,17,12
1994,24,9,1,NA,2,FD,40,30
1994,24,9,2,NA,2,FD,45,20
1994,24,10,2,NA,0,FD,35,28
1994,24,10,3,NA,0,FD,15,20
1996,24,10,3,NA,3,FD,25.4,47
1998,24,11,1,NA,4,FD,55,15
1998,24,11,2,NA,2,FD,72,50
1982,26,7,1,NA,5,FD,35,80
1984,26,11,1,NA,1,FD,13,48
1989,26,8,1,NA,3,FD,14,35
1989,26,9,3,NA,2,FD,26,32
1994,26,8,1,NA,3,FD,19,81.28
1996,26,9,3,NA,5,FD,17.8,84
1996,26,12,2,NA,1,FD,3,35
1997,26,12,3,NA,1,FD,21.6,40.6
1998,26,10,3,NA,2,FD,12.7,30.5
2004,26,10,1,NA,3,FD,23,57
2004,26,11,3,NA,3,FD,36,45
2006,26,10,1,NA,2,FD,23.49,58.92
1983,28,6,1,NA,8,FD,22,60
1983,28,7,1,NA,8,FD,10,80
1986,28,6,1,NA,3,FD,35,35
1989,28,7,3,NA,2,FD,15,26
1989,28,11,1,NA,2,FD,26,13
1989,28,12,1,NA,2,FD,12,20
1990,28,9,1,NA,10,FD,53,56
1991,28,8,1,NA,1,FD,19,33
1992,28,11,1,NA,2,FD,10.16,40.64
1994,28,8,2,NA,3,FD,4.5,32
1994,28,9,2,NA,5,FD,19,50
1994,28,9,3,NA,5,FD,5.5,52
1994,28,10,3,NA,2,FD,3.5,18
1997,28,8,1,NA,5,FD,28,54
1998,28,9,2,NA,4,FD,37.5,68
2009,15,6,1,Yes,0,FD,6.6,0
2009,15,6,3,Yes,0,FD,0.7,0
2009,15,7,1,Yes,0,FD,21.3,0
2009,15,7,2,Yes,0,FD,9.9,0
2009,15,7,3,Yes,0,FD,5.7,0
2009,15,8,1,Yes,0,FD,21,0
2009,15,8,2,Yes,0,FD,9.6,0
2009,15,8,3,Yes,0,FD,4.8,0
2009,15,9,1,Yes,0,FD,11,0
2009,15,9,2,Yes,0,FD,14.5,0
2009,15,9,3,Yes,0,FD,4.5,0
2009,15,10,1,Yes,0,FD,6,0
2009,15,10,2,Yes,0,FD,6,0
2009,15,10,3,Yes,0,FD,NA,0
2009,15,11,1,Yes,0,FD,12,0
2009,15,11,2,Yes,0,FD,12.5,0
2009,22,6,2,Yes,0,FD,1.5,0
2009,22,7,2,Yes,0,FD,2.7,0
2009,22,7,3,Yes,0,FD,3.8,0
2009,22,8,1,Yes,0,FD,7,0
2009,22,8,2,Yes,0,FD,3.4,0
2009,22,8,3,Yes,0,FD,16.1,0
2009,22,9,1,Yes,0,FD,2.2,0
2009,22,9,2,Yes,0,FD,1,0
2009,22,9,3,Yes,0,FD,5,0
2009,22,10,1,Yes,0,FD,3.4,0
2009,22,10,2,Yes,0,FD,2.6,0
2009,22,10,3,Yes,0,FD,3.3,0
2009,22,11,1,Yes,0,FD,21,0
2009,22,11,2,Yes,0,FD,7.5,0
2009,22,11,3,Yes,0,FD,5.6,0
2009,22,12,2,Yes,0,FD,12.5,0
2009,26,6,2,Yes,0,FD,36.5,0
2009,26,10,1,Yes,0,FD,10.5,0
2009,28,6,1,Yes,5,FD,8,65
2009,5,7,1,Yes,6,FD,16,65
2010,28,9,1,Yes,4,FD,35,660
2010,5,9,2,Yes,2,FD,12,38
2010,5,10,1,Yes,3,FD,30.5,56.3
2010,5,10,3,Yes,2,FD,28,45
2011,26,8,2,Yes,2,FD,21.4,78.2
2015,5,9,3,Yes,3,FD,45,58
1982,10,7,NA,NA,4,FS,30,48
1982,11,7,NA,NA,1,FS,23,10
1983,10,9,NA,NA,2,FS,15,31
1983,11,8,NA,NA,4,FS,43,57
1984,10,6,NA,NA,2,FS,15,25
1986,1,6,1,NA,7,FS,10,73
1988,1,7,1,NA,5,FS,26,70
1988,1,9,3,NA,2,FS,17,26
1988,1,10,1,NA,2,FS,13,29
1988,13,6,2,NA,2,FS,10,20
1988,13,6,3,NA,2,FS,10,20
1989,1,6,2,NA,2,FS,10.2,32.7
1990,1,8,2,NA,9,FS,18,100
1990,1,9,1,NA,11,FS,20,96
1990,1,10,1,NA,6,FS,24,72
1992,1,8,2,NA,7,FS,20,95
1992,13,5,3,NA,1,FS,17,4
1992,13,6,2,NA,1,FS,6,15
1992,14,6,1,NA,1,FS,8,22
1992,14,6,2,NA,2,FS,7,21
1993,8,9,2,NA,9,FS,20,32.5
1994,13,5,3,NA,1,FS,8,20
1994,13,6,1,NA,3,FS,5,40
1994,13,9,2,NA,5,FS,40,50
1995,1,6,1,NA,4,FS,53.9,50.2
1995,1,6,3,NA,6,FS,25.3,64.2
1995,1,8,1,NA,8,FS,47.6,114.1
1995,19,6,1,NA,1,FS,8.5,24
1998,1,7,3,NA,3,FS,12.7,76
1998,1,9,3,NA,9,FS,26,88
1998,1,12,1,NA,1,FS,22,10
1999,18,5,3,NA,2,FS,10,30
1985,2,9,3,NA,6,FS,29,75
1986,2,8,1,NA,9,FS,80,56
1987,2,6,1,NA,4,FS,29,36
1987,2,6,2,NA,4,FS,28,32
1987,2,6,3,NA,4,FS,31,35
1987,2,7,1,NA,11,FS,26,84
1991,2,6,3,NA,3,FS,44,61
1991,2,7,1,NA,2,FS,55,30
1991,2,7,2,NA,2,FS,23.5,53
1991,2,8,1,NA,5,FS,70,116.5
1993,2,7,1,NA,5,FS,54,59
1985,5,9,3,NA,6,FS,29,75
1986,5,8,1,NA,9,FS,80,56
1987,5,6,2,NA,3,FS,26,34
1987,5,10,1,NA,2,FS,38,32
1991,5,7,1,NA,5,FS,10,70
1992,5,9,2,NA,5,FS,15,66
1997,5,10,3,NA,4,FS,41,45.5
1998,5,7,2,NA,7,FS,10,114
1998,5,8,1,NA,1,FS,25,30
1998,5,8,2,NA,3,FS,46,66
1998,5,8,3,NA,5,FS,18,69
1998,5,10,1,NA,5,FS,20,48
1998,5,11,1,NA,1,FS,43,18
2003,5,6,2,NA,0,FS,6.4,7.6
1982,7,9,1,NA,8,FS,20,68
1986,7,5,1,NA,1,FS,8,7
1989,7,9,1,NA,4,FS,34.5,55
1989,7,9,2,NA,2,FS,25,43
1989,7,9,3,NA,2,FS,43,40
1989,7,10,1,NA,2,FS,38,43
1992,7,7,1,NA,4,FS,12,45
1992,7,7,3,NA,5,FS,20,42
1992,7,8,1,NA,2,FS,36,35
1992,7,9,3,NA,3,FS,23,38
1992,7,10,1,NA,1,FS,33,23
1992,7,10,3,NA,2,FS,35,39
1993,7,7,1,NA,3,FS,10,56
1993,7,11,2,NA,1,FS,40,20
1995,7,7,2,NA,3,FS,15,49
1996,7,7,1,NA,2,FS,20,40
2000,7,7,2,NA,3,FS,9,33
2000,7,7,3,NA,2,FS,16,37
2002,7,9,1,NA,2,FS,30.5,40.6
2002,7,9,2,NA,2,FS,33,43.2
2002,7,9,3,NA,2,FS,35.6,38.1
2002,7,10,2,NA,2,FS,54.6,43.2
2006,7,8,2,NA,2,FS,17,25
1982,24,5,1,NA,0,FS,5,24
1987,24,8,1,NA,1,FS,20,20
1987,24,9,1,NA,1,FS,30,35
1989,24,8,1,NA,0,FS,48,34
1991,24,7,1,NA,1,FS,18,15
1991,24,8,2,NA,1,FS,18,29
1991,24,8,3,NA,2,FS,25,26
1992,24,6,2,NA,0,FS,26.7,17.8
1992,24,7,2,NA,2,FS,25.4,22.9
1992,24,7,3,NA,3,FS,27.9,47
1992,24,9,1,NA,3,FS,45.7,43.2
1994,24,7,1,NA,2,FS,24,26
1994,24,7,2,NA,2,FS,15,24
1994,24,8,2,NA,4,FS,25,38
1994,24,8,3,NA,3,FS,28,32
1995,24,8,1,NA,5,FS,30,25
1995,24,8,2,NA,2,FS,30,30
1995,24,9,1,NA,2,FS,13,18
1995,24,9,2,NA,2,FS,12,14
1998,24,9,1,NA,0,FS,5,6
1998,24,10,1,NA,3,FS,28,28
1998,24,10,2,NA,2,FS,27,24
1998,24,11,3,NA,0,FS,28,20
1983,26,8,1,NA,2,FS,27,47
1987,26,12,3,NA,1,FS,8,25
1991,26,7,1,NA,4,FS,14,55
1991,26,8,1,NA,5,FS,41,65
1992,26,7,1,NA,1,FS,3.8,46.4
1992,26,7,2,NA,3,FS,33.6,61.5
1992,26,7,3,NA,1,FS,11.2,23.4
1992,26,8,1,NA,2,FS,30.5,68.6
1992,26,10,2,NA,3,FS,24.7,53.3
1997,26,7,3,NA,3,FS,46.4,63.5
1998,26,9,1,NA,4,FS,40.6,38.1
2001,26,7,1,NA,6,FS,41,56
2004,26,9,2,NA,2,FS,8.5,73.9
2006,26,6,1,NA,1,FS,48,20
2006,26,6,3,NA,4,FS,21,45
2006,26,7,2,NA,2,FS,20,35
2006,26,7,3,NA,3,FS,47,50
1985,28,6,3,NA,3,FS,19.4,42.5
1987,28,7,1,NA,6,FS,6,47
1987,28,10,1,NA,5,FS,20,45
1991,28,6,2,NA,4,FS,25,48
1992,28,7,2,NA,3,FS,15.24,46.35
1992,28,9,3,NA,2,FS,30.48,45.72
1993,28,6,1,NA,1,FS,15,19
1993,28,7,1,NA,1,FS,19,24
1993,28,7,3,NA,1,FS,18,21
1994,28,7,3,NA,3,FS,45,33
1995,28,7,3,NA,1,FS,42,41
1995,28,8,1,NA,2,FS,40,77
1995,28,9,1,NA,1,FS,29,39
1995,28,10,1,NA,1,FS,37,45
1997,28,7,3,NA,5,FS,33,45
1997,28,8,2,NA,5,FS,12,77
1998,28,9,1,NA,4,FS,33,37.5
2002,28,6,3,NA,4,FS,5,46
2009,5,6,2,Yes,0,FS,13.1,0
2011,20,6,1,Yes,1,FS,9,14
2011,26,6,1,Yes,4,FS,26,50
2011,7,8,3,Yes,6,FS,39,64
2013,7,7,2,Yes,4,FS,21.9,46.3
2014,7,7,2,Yes,5,FS,17,59
2015,7,3,1,Yes,6,FS,19,95
2016,5,7,1,Yes,8,FS,20.32,71.76
2016,5,7,2,Yes,15,FS,12.7,93.98
2016,7,6,1,No,5,FS,20.32,73.66
2016,7,6,2,No,8,FS,20.32,109.22
2016,7,7,1,No,5,FS,36.2,67.31
2016,7,9,1,No,3,FS,30.48,35.56
1983,8,6,NA,NA,6,SP,17.5,50
1984,13,5,NA,NA,1,SP,10,10
1984,18,11,NA,NA,2,SP,10,19
1986,1,8,1,NA,7,SP,15,60
1986,1,8,3,NA,7,SP,20,90
1986,1,9,1,NA,7,SP,8,85
1986,13,6,1,NA,0,SP,1.7,7.5
1986,19,7,1,NA,4,SP,2,35
1987,19,6,3,NA,0,SP,8,6.5
1990,13,6,3,NA,0,SP,18,7
1990,13,9,1,NA,2,SP,0.5,4.5
1990,13,9,2,NA,0,SP,0.3,4
1990,19,5,1,NA,2,SP,30,35
1990,19,6,3,NA,4,SP,18,40
1991,13,5,1,NA,1,SP,3,21
1992,1,9,2,NA,10,SP,5,100
1992,1,9,3,NA,8,SP,5,88
1992,1,10,1,NA,5,SP,1.5,87.5
1992,8,7,1,NA,19,SP,2.54,62.23
1992,8,7,2,NA,25,SP,1.3,53.75
1992,8,7,3,NA,0,SP,1,5
1992,8,8,1,NA,16,SP,1.3,65
1992,8,8,3,NA,5,SP,6,50
1992,8,9,2,NA,11,SP,4,50
1992,8,10,3,NA,12,SP,16,83
1993,8,8,1,NA,30,SP,10,32
1993,8,8,3,NA,13,SP,7.5,31
1993,8,9,3,NA,13,SP,2.5,34
1993,8,10,2,NA,3,SP,20,60
1993,13,5,1,NA,1,SP,6,28
1993,13,5,3,NA,0,SP,5,12.5
1994,1,10,1,NA,7,SP,8,107.5
1995,8,10,2,NA,4,SP,38.4,50.5
1996,1,12,2,NA,7,SP,31,133
1982,2,6,1,NA,5,SP,30,34
1983,2,9,1,NA,3,SP,5,79
1985,2,9,1,NA,4,SP,3.5,52
1988,2,6,2,NA,2,SP,36,34
1989,2,7,1,NA,2,SP,29,27
1989,2,8,1,NA,4,SP,67,45
1993,2,5,3,NA,0,SP,10.5,15
1995,2,6,2,NA,2,SP,52,52
1982,5,4,1,NA,3,SP,12.7,30.5
1985,5,9,1,NA,4,SP,3.5,52
1987,5,5,1,NA,4,SP,15,46
1988,5,8,1,NA,5,SP,15,45
1988,5,9,1,NA,4,SP,14,35
1988,5,9,2,NA,6,SP,15,40
1989,5,7,1,NA,5,SP,2,82
1990,5,9,2,NA,3,SP,22,73
1993,5,7,2,NA,3,SP,30,57.3
1993,5,8,2,NA,5,SP,7,63.5
1993,5,9,2,NA,3,SP,28,60
1993,5,9,3,NA,5,SP,61,70
2004,5,12,1,NA,2,SP,32,30
2005,5,7,2,NA,0,SP,2.2,12.4
2005,5,8,2,NA,0,SP,14,0
2005,5,9,3,NA,3,SP,46,42
1983,7,7,1,NA,2,SP,45,45
1985,7,6,2,NA,4,SP,12.7,38.1
1985,7,6,3,NA,4,SP,16,38
1986,7,8,1,NA,2,SP,17,24
1988,7,7,1,NA,2,SP,5,40
1988,7,9,3,NA,5,SP,21,48
1992,7,8,3,NA,3,SP,5,43
1993,7,8,1,NA,3,SP,10,51
1994,7,8,1,NA,3,SP,39,66
1996,7,8,1,NA,4,SP,14,50
1998,7,8,1,NA,4,SP,1,43.44
1998,7,8,3,NA,4,SP,1,45.72
1998,7,9,2,NA,2,SP,2,45.72
1999,7,7,1,NA,2,SP,33,52.5
1999,7,7,2,NA,3,SP,15,40
1999,7,9,3,NA,4,SP,12,41
1997,15,10,1,NA,0,SP,13,6
2004,20,9,2,NA,4,SP,5.3,6
1982,24,7,1,NA,3,SP,35,36
1985,24,9,1,NA,15,SP,17,45
1988,24,8,1,NA,0,SP,69,8
1988,24,9,3,NA,1,SP,56,8
1989,24,9,2,NA,0,SP,19,33
1989,24,9,3,NA,4,SP,3.5,36
1989,24,11,1,NA,0,SP,47,27
1990,24,7,2,NA,3,SP,18,33
1990,24,10,1,NA,2,SP,19,15
1991,24,8,1,NA,2,SP,18,29
1991,24,9,1,NA,2,SP,20,35
1993,24,7,3,NA,4,SP,13,33
1993,24,10,2,NA,4,SP,31,32
1994,24,8,1,NA,0,SP,27,29
1987,26,9,2,NA,3,SP,1,50
1988,26,7,1,NA,4,SP,5.2,53
1988,26,9,1,NA,4,SP,46,48
1988,26,10,1,NA,2,SP,9.5,35
1989,26,10,1,NA,3,SP,20,35
1989,26,11,1,NA,3,SP,20,25
1990,26,7,1,NA,1,SP,25.5,33
1990,26,8,1,NA,4,SP,51.4,67.4
1992,26,9,1,NA,2,SP,53.3,48.3
1992,26,9,2,NA,1,SP,42.4,48.3
1993,26,7,2,NA,2,SP,30,50
1993,26,7,3,NA,4,SP,50,60
1993,26,8,1,NA,3,SP,30,50
1993,26,8,3,NA,5,SP,60,70
1993,26,9,2,NA,4,SP,90,70
1997,26,7,1,NA,3,SP,3,69
1999,26,10,2,NA,3,SP,15,44
2004,26,11,1,NA,4,SP,5,84.2
1982,28,8,1,NA,2,SP,25,40
1982,28,9,1,NA,5,SP,10,26
1982,28,10,1,NA,3,SP,17,24
1984,28,8,1,NA,4,SP,3,47
1986,28,5,1,NA,3,SP,4,40
1986,28,6,2,NA,2,SP,11,23
1986,28,6,3,NA,4,SP,14,60
1986,28,9,1,NA,1,SP,20,25
1988,28,9,3,NA,2,SP,48,59
1989,28,7,1,NA,4,SP,20,42
1989,28,10,1,NA,2,SP,16,24
1991,28,8,2,NA,3,SP,19,46
1993,28,8,2,NA,2,SP,16,32
1997,28,7,1,NA,4,SP,0,75
1998,28,11,2,NA,3,SP,4,70
2009,15,0,1,Yes,0,SP,0,0
2009,15,0,2,Yes,0,SP,0,0
2009,15,0,3,Yes,0,SP,0,0
2009,15,1,1,Yes,0,SP,0,0
2009,15,1,2,Yes,0,SP,0,0
2009,15,1,3,Yes,0,SP,0,0
2009,15,2,1,Yes,0,SP,0,0
2009,15,2,2,Yes,0,SP,0,0
2009,15,2,3,Yes,0,SP,0,0
2009,15,3,1,Yes,0,SP,0,0
2009,15,3,2,Yes,0,SP,0,0
2009,15,3,3,Yes,0,SP,0,0
2009,15,4,1,Yes,0,SP,0,0
2009,15,4,2,Yes,0,SP,0,0
2009,15,4,3,Yes,0,SP,0,0
2009,15,5,1,Yes,0,SP,0,0
2009,15,5,2,Yes,0,SP,0,0
2009,15,5,3,Yes,0,SP,0,0
2009,15,6,2,Yes,0,SP,0,0
2009,15,11,3,Yes,0,SP,0,0
2009,15,12,1,Yes,0,SP,0,0
2009,15,12,2,Yes,0,SP,0,0
2009,15,12,3,Yes,0,SP,0,0
2009,22,0,1,Yes,0,SP,0,0
2009,22,0,2,Yes,0,SP,0,0
2009,22,0,3,Yes,0,SP,0,0
2009,22,1,1,Yes,0,SP,0,0
2009,22,1,2,Yes,0,SP,0,0
2009,22,1,3,Yes,0,SP,0,0
2009,22,2,1,Yes,0,SP,0,0
2009,22,2,2,Yes,0,SP,0,0
2009,22,2,3,Yes,0,SP,0,0
2009,22,3,1,Yes,0,SP,0,0
2009,22,3,2,Yes,0,SP,0,0
2009,22,3,3,Yes,0,SP,0,0
2009,22,4,1,Yes,0,SP,0,0
2009,22,4,2,Yes,0,SP,0,0
2009,22,4,3,Yes,0,SP,0,0
2009,22,5,1,Yes,0,SP,0,0
2009,22,5,2,Yes,0,SP,0,0
2009,22,5,3,Yes,0,SP,0,0
2009,22,6,1,Yes,0,SP,0,0
2009,22,6,3,Yes,0,SP,0,0
2009,22,7,1,Yes,0,SP,0,0
2009,22,12,1,Yes,0,SP,0,0
2009,22,12,3,No,0,SP,0,0
2009,22,13,1,No,0,SP,0,0
2009,22,13,2,No,0,SP,0,0
2009,22,13,3,No,0,SP,0,0
2009,22,14,1,No,0,SP,0,0
2009,22,14,2,No,0,SP,0,0
2009,22,14,3,No,0,SP,0,0
2009,26,1,1,Yes,0,SP,0,0
2009,26,1,2,Yes,0,SP,0,0
2009,26,1,3,Yes,0,SP,0,0
2009,26,2,1,NA,0,SP,0,0
2009,26,2,2,NA,0,SP,0,0
2009,26,2,3,NA,0,SP,0,0
2009,26,3,1,Yes,0,SP,0,0
2009,26,3,2,Yes,0,SP,0,0
2009,26,3,3,Yes,0,SP,0,0
2009,26,4,1,Yes,0,SP,0,0
2009,26,4,2,Yes,0,SP,0,0
2009,26,4,3,Yes,0,SP,0,0
2009,26,5,1,Yes,0,SP,0,0
2009,26,5,2,Yes,0,SP,0,0
2009,26,5,3,Yes,0,SP,0,0
2009,26,6,3,Yes,0,SP,0,0
2009,26,7,1,NA,0,SP,0,77.47
2009,26,7,3,NA,0,SP,0,25.5
2009,26,10,2,Yes,0,SP,0,0
2009,26,11,1,NA,0,SP,0,0
2009,26,12,1,Yes,0,SP,0,0
2009,26,12,2,Yes,0,SP,0,0
2009,26,12,3,Yes,0,SP,0,0
2009,26,13,1,Yes,0,SP,0,0
2009,26,13,2,Yes,0,SP,0,0
2009,26,13,3,Yes,0,SP,0,0
2009,28,0,1,Yes,0,SP,0,0
2009,28,0,2,Yes,0,SP,0,0
2009,28,0,3,Yes,0,SP,0,0
2009,28,1,1,Yes,0,SP,0,0
2009,28,1,2,Yes,0,SP,0,0
2009,28,1,3,Yes,0,SP,0,0
2009,28,2,1,Yes,0,SP,0,0
2009,28,2,2,Yes,0,SP,0,0
2009,28,2,3,Yes,0,SP,0,0
2009,28,3,1,Yes,0,SP,0,0
2009,28,3,2,Yes,0,SP,0,0
2009,28,3,3,Yes,0,SP,0,0
2009,28,4,1,Yes,0,SP,0,0
2009,28,4,3,Yes,0,SP,0,0
2009,28,5,1,Yes,5,SP,0,82
2009,28,5,2,Yes,7,SP,0,81
2009,28,5,3,Yes,8,SP,0,99
2009,28,6,2,Yes,3,SP,0,36
2009,28,6,3,Yes,4,SP,0,70
2009,28,7,1,Yes,9,SP,0,45
2009,28,7,2,Yes,5,SP,0,80
2009,28,7,3,Yes,3,SP,0,65
2009,28,8,1,Yes,3,SP,0,7
2009,28,8,2,Yes,0,SP,0,0
2009,28,8,3,Yes,4,SP,0,36
2009,28,9,1,Yes,0,SP,0,0
2009,28,9,2,Yes,0,SP,0,0
2009,28,9,3,Yes,0,SP,0,0
2009,28,10,1,Yes,0,SP,0,0
2009,28,10,2,Yes,0,SP,0,0
2009,28,10,3,Yes,0,SP,0,0
2009,28,11,1,Yes,0,SP,0,0
2009,28,11,2,Yes,0,SP,0,0
2009,28,11,3,Yes,0,SP,0,0
2009,5,0,1,Yes,0,SP,0,0
2009,5,0,2,Yes,0,SP,0,0
2009,5,0,3,Yes,0,SP,0,0
2009,5,1,1,Yes,0,SP,0,0
2009,5,1,2,Yes,0,SP,0,0
2009,5,1,3,Yes,0,SP,0,0
2009,5,2,1,Yes,0,SP,0,0
2009,5,2,2,Yes,0,SP,0,0
2009,5,2,3,Yes,0,SP,0,0
2009,5,3,1,Yes,0,SP,0,0
2009,5,3,2,Yes,0,SP,0,0
2009,5,3,3,Yes,0,SP,0,0
2009,5,4,1,Yes,0,SP,0,0
2009,5,4,2,Yes,0,SP,0,0
2009,5,4,3,Yes,0,SP,0,0
2009,5,5,1,Yes,0,SP,0,0
2009,5,5,2,Yes,0,SP,0,0
2009,5,5,3,Yes,0,SP,0,0
2009,5,6,1,Yes,0,SP,0,0
2009,5,6,3,Yes,2,SP,0,30.1
2009,5,7,2,Yes,4,SP,0,37
2009,5,7,3,Yes,5,SP,0,66
2009,5,8,1,Yes,5,SP,0,60.1
2009,5,8,2,Yes,5,SP,0,60.2
2009,5,8,3,Yes,5,SP,0,80.1
2009,5,9,1,Yes,7,SP,0,87.5
2010,28,6,2,Yes,2,SP,15,400
2014,7,9,2,Yes,3,SP,15,49
1982,8,7,NA,NA,4,FV,13,40
1982,8,9,NA,NA,2,FV,15,40
1982,10,8,NA,NA,6,FV,30,60
1982,17,9,NA,NA,5,FV,20,30
1983,1,10,NA,NA,4,FV,41,72
1984,1,8,NA,NA,5,FV,19,104
1984,1,9,NA,NA,2,FV,52,45
1984,1,10,NA,NA,0,FV,28,20
1984,1,11,NA,NA,0,FV,21,18
1984,11,7,NA,NA,6,FV,64,86
1984,11,8,NA,NA,5,FV,3,80
1985,1,12,2,NA,1,FV,35,24.9
1986,1,8,2,NA,6,FV,30.5,100
1986,1,10,3,NA,5,FV,50,75
1986,27,8,2,NA,4,FV,60,60
1988,1,11,1,NA,4,FV,21,44
1988,1,12,1,NA,3,FV,37,40
1989,1,8,1,NA,7,FV,11.3,78
1989,13,5,1,NA,0,FV,7,10
1989,13,6,1,NA,0,FV,14.7,6.4
